family_id	n_loci	dominant_gene	member_dn	member_gene	chrom	start	end
561	2	LOC101146541	DN_NC_073247.2_62249491_13	LOC101146541	NC_073247.2	62249491	62256990
561	2	LOC101146541	DN_NC_073247.2_62361057_13	LOC101144987	NC_073247.2	62361057	62368506
562	2	LOC115932194	DN_NC_073247.2_62664010_4	LOC115932194	NC_073247.2	62664010	62669073
562	2	LOC115932194	DN_NC_073247.2_62680287_4	LOC101148088	NC_073247.2	62680287	62685309
563	2	KDM5C	DN_NC_073247.2_63315044_26	KDM5C	NC_073247.2	63315044	63349383
563	2	KDM5C	DN_NC_073248.2_27118037_27	KDM5D	NC_073248.2	27118037	27159000
564	2	TSR2	DN_NC_073247.2_64556424_5	TSR2	NC_073247.2	64556424	64564725
564	2	TSR2	DN_NC_073247.2_64561534_19	FGD1	NC_073247.2	64561534	64646120
565	2	FAM236B	DN_NC_073247.2_84517974_3	FAM236B	NC_073247.2	84517974	84518773
565	2	FAM236B	DN_NC_073247.2_84678651_3	LOC129530010	NC_073247.2	84678651	84679545
566	9	LOC129530205	DN_NC_073248.2_15918163_7	LOC129530259	NC_073248.2	15918163	15930931
566	9	LOC129530205	DN_NC_073248.2_16416010_5	LOC129530266	NC_073248.2	16416010	16427389
566	9	LOC129530205	DN_NC_073248.2_19602755_10	LOC129530205	NC_073248.2	19602755	19616647
566	9	LOC129530205	DN_NC_073248.2_19625716_11	LOC129530205	NC_073248.2	19625716	19639637
566	9	LOC129530205	DN_NC_073248.2_19648671_11	LOC129530205	NC_073248.2	19648671	19662590
566	9	LOC129530205	DN_NC_073248.2_19671639_11	LOC129530238	NC_073248.2	19671639	19685492
566	9	LOC129530205	DN_NC_073248.2_19694607_11	LOC129530241	NC_073248.2	19694607	19708531
566	9	LOC129530205	DN_NC_073248.2_25704431_6	LOC129530271	NC_073248.2	25704431	25716342
566	9	LOC129530205	DN_NC_073248.2_25725363_11	LOC129530249	NC_073248.2	25725363	25739264
567	2	LOC129530250	DN_NC_073248.2_26366947_7	LOC129530250	NC_073248.2	26366947	26392609
567	2	LOC129530250	DN_NC_073248.2_9423438_7	RPS4Y1	NC_073248.2	9423438	9449373
568	4	LOC129530275	DN_NC_073248.2_34736504_6	LOC129530275	NC_073248.2	34736504	34739289
568	4	LOC129530275	DN_NC_073248.2_34798633_6	LOC129530278	NC_073248.2	34798633	34801361
568	4	LOC129530275	DN_NC_073248.2_34819290_6	LOC129530279	NC_073248.2	34819290	34822050
568	4	LOC129530275	DN_NC_073248.2_34839953_6	LOC129530280	NC_073248.2	34839953	34842734
569	2	CRYBG3	DN_NC_086017.1_108627629_4	CRYBG3	NC_086017.1	108627629	108684809
569	2	CRYBG3	DN_NC_086017.1_108681024_19	CRYBG3	NC_086017.1	108681024	108754968
570	2	LOC109026206	DN_NC_086017.1_117701253_4	LOC109026206	NC_086017.1	117701253	117732867
570	2	LOC109026206	DN_NC_086017.1_117728965_2	LOC109026206	NC_086017.1	117728965	117732883
571	2	TRNT1	DN_NC_086017.1_12917334_8	TRNT1	NC_086017.1	12917334	12942679
571	2	TRNT1	DN_NC_086017.1_12936527_11	CRBN	NC_086017.1	12936527	12969191
572	2	ARHGAP31	DN_NC_086017.1_130144954_2	ARHGAP31	NC_086017.1	130144954	130154588
572	2	ARHGAP31	DN_NC_086017.1_130145214_12	ARHGAP31	NC_086017.1	130145214	130270244
573	2	GSK3B	DN_NC_086017.1_130685211_11	GSK3B	NC_086017.1	130685211	130956468
573	2	GSK3B	DN_NC_086017.1_130899629_2	GSK3B	NC_086017.1	130899629	130955998
574	2	CCDC14	DN_NC_086017.1_134778224_13	CCDC14	NC_086017.1	134778224	134826190
574	2	CCDC14	DN_NC_086017.1_134778224_2	CCDC14	NC_086017.1	134778224	134787632
575	2	LOC101127338	DN_NC_086017.1_134833806_5	LOC101127338	NC_086017.1	134833806	134857146
575	2	LOC101127338	DN_NC_086017.1_136815000_6	ALG1L1P	NC_086017.1	136815000	136829407
576	2	OSBPL11	DN_NC_086017.1_136401128_13	OSBPL11	NC_086017.1	136401128	136470541
576	2	OSBPL11	DN_NC_086017.1_136467658_2	OSBPL11	NC_086017.1	136467658	136470518
577	2	PLXND1	DN_NC_086017.1_140746758_18	PLXND1	NC_086017.1	140746758	140762462
577	2	PLXND1	DN_NC_086017.1_140746758_2	PLXND1	NC_086017.1	140746758	140748999
578	2	RAB6B	DN_NC_086017.1_145000409_2	RAB6B	NC_086017.1	145000409	145004451
578	2	RAB6B	DN_NC_086017.1_145000409_8	RAB6B	NC_086017.1	145000409	145072080
579	2	MRPS22	DN_NC_086017.1_150515222_8	MRPS22	NC_086017.1	150515222	150530039
579	2	MRPS22	DN_NC_086017.1_150527432_22	COPB2	NC_086017.1	150527432	150561464
580	3	ZBTB38	DN_NC_086017.1_152589059_3	ZBTB38	NC_086017.1	152589059	152635613
580	3	ZBTB38	DN_NC_086017.1_152612872_2	ZBTB38	NC_086017.1	152612872	152633165
580	3	ZBTB38	DN_NC_086017.1_152618662_2	ZBTB38	NC_086017.1	152618662	152635612
580	3	ZBTB38	DN_NC_086017.1_152627210_2	ZBTB38	NC_086017.1	152627210	152635609
581	2	TSC22D2	DN_NC_086017.1_161554109_3	TSC22D2	NC_086017.1	161554109	161606067
581	2	TSC22D2	DN_NC_086017.1_161554163_2	TSC22D2	NC_086017.1	161554163	161561067
582	2	SEC62	DN_NC_086017.1_181049848_8	SEC62	NC_086017.1	181049848	181082539
582	2	SEC62	DN_NC_086017.1_181076983_2	SEC62	NC_086017.1	181076983	181081661
583	2	ACTL6A	DN_NC_086017.1_190656695_14	ACTL6A	NC_086017.1	190656695	190682728
583	2	ACTL6A	DN_NC_086017.1_190680196_7	MRPL47	NC_086017.1	190680196	190698763
584	2	SOX2	DN_NC_086017.1_192652140_6	SOX2	NC_086017.1	192652140	192832200
584	2	SOX2	DN_NC_086017.1_192789306_2	SOX2	NC_086017.1	192789306	192832199
585	2	RNF168	DN_NC_086017.1_208034768_6	RNF168	NC_086017.1	208034768	208069322
585	2	RNF168	DN_NC_086017.1_208064025_2	RNF168	NC_086017.1	208064025	208069291
586	2	MKRN2	DN_NC_086017.1_22368298_8	MKRN2	NC_086017.1	22368298	22400060
586	2	MKRN2	DN_NC_086017.1_22395793_17	RAF1	NC_086017.1	22395793	22478442
587	2	CAND2	DN_NC_086017.1_22612673_15	CAND2	NC_086017.1	22612673	22651742
587	2	CAND2	DN_NC_086017.1_22648299_4	RPL32	NC_086017.1	22648299	22657603
588	2	UBE2E1	DN_NC_086017.1_33635296_6	UBE2E1	NC_086017.1	33635296	33720094
588	2	UBE2E1	DN_NC_086017.1_33716761_5	NKIRAS1	NC_086017.1	33716761	33745503
589	2	RBMS3	DN_NC_086017.1_39119183_14	RBMS3	NC_086017.1	39119183	39868214
589	2	RBMS3	DN_NC_086017.1_39119300_2	RBMS3	NC_086017.1	39119300	39146431
590	2	LIMD1	DN_NC_086017.1_55487080_8	LIMD1	NC_086017.1	55487080	55574078
590	2	LIMD1	DN_NC_086017.1_55569143_2	LIMD1	NC_086017.1	55569143	55582191
591	2	SETD2	DN_NC_086017.1_56891439_19	SETD2	NC_086017.1	56891439	56999659
591	2	SETD2	DN_NC_086017.1_56995024_2	SETD2	NC_086017.1	56995024	57040874
592	2	LOC109026268	DN_NC_086017.1_57040965_3	LOC109026268	NC_086017.1	57040965	57115761
592	2	LOC109026268	DN_NC_086017.1_57040984_2	LOC109026268	NC_086017.1	57040984	57115751
592	2	LOC109026268	DN_NC_086017.1_57040987_2	LOC109026268	NC_086017.1	57040987	57047238
593	2	PRKAR2A	DN_NC_086017.1_58612310_12	PRKAR2A	NC_086017.1	58612310	58715361
593	2	PRKAR2A	DN_NC_086017.1_58705155_2	PRKAR2A	NC_086017.1	58705155	58715358
594	2	TASOR	DN_NC_086017.1_66512328_14	TASOR	NC_086017.1	66512328	66549004
594	2	TASOR	DN_NC_086017.1_66541567_2	TASOR	NC_086017.1	66541567	66549047
595	2	BCL2L13	DN_NC_086018.1_15656293_7	BCL2L13	NC_086018.1	15656293	15754136
595	2	BCL2L13	DN_NC_086018.1_15730205_2	BCL2L13	NC_086018.1	15730205	15754129
596	2	DGCR6	DN_NC_086018.1_16346801_5	DGCR6	NC_086018.1	16346801	16352629
596	2	DGCR6	DN_NC_086018.1_17748702_5	DGCR6L	NC_086018.1	17748702	17756678
597	2	PI4KA	DN_NC_086018.1_18253436_31	PI4KA	NC_086018.1	18253436	18298439
597	2	PI4KA	DN_NC_086018.1_19032395_10	LOC101134596	NC_086018.1	19032395	19040299
598	4	LOC101132434	DN_NC_086018.1_18646417_6	LOC101132434	NC_086018.1	18646417	18665751
598	4	LOC101132434	DN_NC_086018.1_20765108_15	BCR	NC_086018.1	20765108	20799307
598	4	LOC101132434	DN_NC_086018.1_22166696_9	LOC115932815	NC_086018.1	22166696	22186682
598	4	LOC101132434	DN_NC_086018.1_22406144_7	LOC101135843	NC_086018.1	22406144	22435700
599	2	UBE2L3	DN_NC_086018.1_19145867_4	UBE2L3	NC_086018.1	19145867	19198922
599	2	UBE2L3	DN_NC_086018.1_19196747_2	UBE2L3	NC_086018.1	19196747	19204970
600	2	LOC101141165	DN_NC_086018.1_21140998_4	LOC101141165	NC_086018.1	21140998	21181990
600	2	LOC101141165	DN_NC_086018.1_23370474_4	LOC101140402	NC_086018.1	23370474	23411597
601	3	OSBP2	DN_NC_086018.1_28714522_15	OSBP2	NC_086018.1	28714522	28946093
601	3	OSBP2	DN_NC_086018.1_28941798_2	NA	NC_086018.1	28941798	28946094
601	3	OSBP2	DN_NC_086018.1_28941800_2	NA	NC_086018.1	28941800	28946094
601	3	OSBP2	DN_NC_086018.1_28944611_26	MORC2	NC_086018.1	28944611	28989045
602	3	APOBEC3D	DN_NC_086018.1_36987543_6	APOBEC3D	NC_086018.1	36987543	37037040
602	3	APOBEC3D	DN_NC_086018.1_37016890_4	APOBEC3C	NC_086018.1	37016890	37023077
602	3	APOBEC3D	DN_NC_086018.1_37043543_7	APOBEC3F	NC_086018.1	37043543	37058616
603	2	SERHL2	DN_NC_086018.1_40516247_7	SERHL2	NC_086018.1	40516247	40581778
603	2	SERHL2	DN_NC_086018.1_40570429_6	LOC101145825	NC_086018.1	40570429	40581823
604	2	LOC101144484	DN_NC_086018.1_44045392_3	LOC101144484	NC_086018.1	44045392	44052696
604	2	LOC101144484	DN_NC_086018.1_44049622_3	LOC101144484	NC_086018.1	44049622	44054252
605	2	NCAPH2	DN_NC_086018.1_48564680_20	NCAPH2	NC_086018.1	48564680	48580530
605	2	NCAPH2	DN_NC_086018.1_48579325_2	LOC129529456	NC_086018.1	48579325	48581938
